ID,Nome,Cognome,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso
939,Alessandro,Rossi,2000-06-18,alessandro.rossi1@outlook.it,Palestra,Annuale,2028-11-09,2025-05-11
940,Sara,Gallo,1961-06-24,sara.gallo36@gmail.com,Piscina,Corso_Annuale,2028-10-21,2026-01-16
941,Elena,Zappa,1987-03-18,elena.zappa91@gmail.com,Tennis,Mensile,2028-12-18,2025-04-13
942,Valentina,Romano,1961-01-24,valentina.romano67@icloud.com,Palestra,Annuale,2028-10-21,2025-02-10
943,Elena,Piccoli,1969-04-07,elena.piccoli7@icloud.com,Piscina,A_Consumo,2028-05-01,2026-01-01
944,Giulia,Ricci,1974-04-06,giulia.ricci53@gmail.com,Tennis,A_Consumo,2028-08-31,2025-09-25
945,Elena,Moretti,1950-11-23,elena.moretti78@gmail.com,Tennis,Annuale,2028-08-02,2025-07-05
946,Marco,Colombo,1996-04-23,marco.colombo21@icloud.com,Tennis,A_Consumo,2028-03-14,2025-07-07
947,Giulia,Marino,1996-07-13,giulia.marino99@yahoo.com,Tennis,Annuale,2027-04-05,2025-02-02
948,Valentina,Ferrari,1997-03-20,valentina.ferrari50@gmail.com,Palestra,Corso_Annuale,2028-06-07,2025-09-20
949,Marco,Russo,1967-03-21,marco.russo57@gmail.com,Tennis,A_Consumo,2027-09-14,2025-05-16
950,Beatrice,Colombo,1964-08-27,beatrice.colombo47@yahoo.com,Tennis,Annuale,2028-08-20,2025-10-29
951,Marco,Rossi,2012-01-11,marco.rossi69@yahoo.com,Piscina,A_Consumo,2028-06-20,2025-07-27
952,Elena,Ricci,1947-12-21,elena.ricci64@outlook.it,Tennis,A_Consumo,2028-05-16,2025-03-24
953,Chiara,Rossi,1992-03-05,chiara.rossi32@yahoo.com,Palestra,A_Consumo,2026-01-30,2025-06-18
954,Beatrice,Gallo,1954-08-24,beatrice.gallo12@gmail.com,Tennis,Corso_Annuale,2028-07-15,2025-07-05
955,Elena,Colombo,1947-08-05,elena.colombo96@outlook.it,Piscina,Mensile,2026-08-31,2025-08-31
956,Cristiano,Piccoli,1988-02-08,cristiano.piccoli87@icloud.com,Tennis,A_Consumo,2027-05-26,2025-08-08
957,Giulia,Rossi,2007-11-05,giulia.rossi33@outlook.it,Palestra,Mensile,2027-05-19,2026-01-16
958,Beatrice,Zappa,1995-05-24,beatrice.zappa85@gmail.com,Tennis,A_Consumo,2027-08-25,2025-04-06
959,Cristiano,Ricci,1950-06-25,cristiano.ricci90@outlook.it,Piscina,Corso_Annuale,2026-12-16,2025-10-30
960,Elena,Verdi,1993-07-27,elena.verdi35@gmail.com,Tennis,A_Consumo,2028-08-03,2025-06-30
961,Beatrice,Ricci,2006-12-11,beatrice.ricci96@yahoo.com,Tennis,Mensile,2026-12-10,2025-03-23
962,Alice,Colombo,1949-03-30,alice.colombo17@gmail.com,Palestra,Corso_Annuale,2026-10-01,2025-12-31
963,Valentina,Colombo,2003-04-04,valentina.colombo98@icloud.com,Tennis,Annuale,2027-12-31,2025-04-04
964,Giulia,Marino,2011-11-25,giulia.marino95@yahoo.com,Piscina,A_Consumo,2027-03-09,2025-09-09
965,Elena,Ricci,1999-03-17,elena.ricci22@outlook.it,Palestra,Annuale,2028-01-21,2025-01-08
966,Beatrice,Colombo,1995-06-15,beatrice.colombo14@outlook.it,Palestra,Corso_Annuale,2027-05-25,2025-04-25
967,Chiara,Moretti,1997-09-09,chiara.moretti63@yahoo.com,Tennis,Annuale,2028-10-11,2025-09-28
968,Giulia,Russo,2008-05-04,giulia.russo96@outlook.it,Piscina,A_Consumo,2027-01-07,2025-04-16
969,Alessandro,Gallo,1994-10-11,alessandro.gallo47@gmail.com,Tennis,A_Consumo,2026-03-24,2025-01-16
970,Marco,Romano,1988-08-20,marco.romano2@outlook.it,Piscina,Mensile,2027-07-10,2025-07-09
971,Davide,Bianchi,1994-10-31,davide.bianchi44@yahoo.com,Tennis,Corso_Annuale,2026-02-12,2025-09-23
972,Alessandro,Colombo,1975-11-07,alessandro.colombo68@yahoo.com,Piscina,Annuale,2028-02-04,2025-05-06
973,Sara,Ferrari,1962-11-23,sara.ferrari10@yahoo.com,Palestra,A_Consumo,2026-11-14,2025-10-01
974,Elena,Gallo,2007-08-11,elena.gallo97@yahoo.com,Piscina,Mensile,2027-01-20,2025-10-09
975,Alessandro,Gallo,2006-05-18,alessandro.gallo9@icloud.com,Tennis,Annuale,2027-05-06,2025-01-08
976,Beatrice,Rossi,1975-07-10,beatrice.rossi15@gmail.com,Palestra,Annuale,2028-11-06,2025-06-15
977,Giulia,Russo,1984-07-30,giulia.russo72@yahoo.com,Tennis,Annuale,2028-06-09,2025-07-06
978,Simone,Romano,1993-01-27,simone.romano95@outlook.it,Piscina,Mensile,2027-07-04,2025-07-21
979,Giulia,Ricci,2007-06-05,giulia.ricci79@icloud.com,Piscina,Annuale,2027-06-14,2025-02-03
980,Marco,Bianchi,2003-12-01,marco.bianchi38@outlook.it,Palestra,Annuale,2026-04-22,2025-01-13
981,Chiara,Moretti,1959-07-30,chiara.moretti98@icloud.com,Piscina,Corso_Annuale,2027-11-26,2026-01-15
982,Alice,Colombo,1988-08-17,alice.colombo9@gmail.com,Piscina,Mensile,2026-02-05,2025-09-25
983,Sara,Ferrari,1984-09-04,sara.ferrari37@icloud.com,Tennis,Corso_Annuale,2026-01-28,2025-07-18
984,Alessandro,Verdi,1982-08-19,alessandro.verdi61@outlook.it,Tennis,Annuale,2027-04-27,2025-07-16
985,Matteo,Verdi,2013-09-26,matteo.verdi38@yahoo.com,Piscina,Mensile,2028-03-01,2025-07-12
986,Elena,Bianchi,1983-08-31,elena.bianchi16@yahoo.com,Piscina,Corso_Annuale,2026-12-26,2025-09-26
987,Davide,Ferrari,1980-11-04,davide.ferrari99@gmail.com,Tennis,A_Consumo,2028-02-02,2025-09-21
988,Cristiano,Piccoli,1959-09-28,cristiano.piccoli71@icloud.com,Tennis,Annuale,2027-10-10,2025-07-02
989,Simone,Bianchi,1974-09-22,simone.bianchi68@icloud.com,Piscina,Corso_Annuale,2027-07-12,2025-04-16
990,Sara,Rossi,2000-01-31,sara.rossi57@gmail.com,Piscina,A_Consumo,2027-05-09,2025-01-16
991,Elena,Moretti,1987-06-29,elena.moretti90@outlook.it,Palestra,Corso_Annuale,2027-06-09,2025-03-29
992,Valentina,Verdi,1986-06-15,valentina.verdi28@yahoo.com,Tennis,Corso_Annuale,2028-09-28,2025-09-09
993,Cristiano,Colombo,1972-09-20,cristiano.colombo52@gmail.com,Tennis,Annuale,2028-07-03,2025-02-20
994,Alice,Verdi,1972-04-10,alice.verdi18@gmail.com,Palestra,Corso_Annuale,2027-12-20,2025-03-18
995,Beatrice,Verdi,1999-08-30,beatrice.verdi72@outlook.it,Palestra,Corso_Annuale,2028-01-08,2025-08-03
996,Elena,Russo,1992-10-27,elena.russo9@gmail.com,Palestra,Mensile,2027-12-21,2025-04-06
997,Davide,Romano,2002-01-30,davide.romano77@yahoo.com,Piscina,Mensile,2027-03-06,2025-06-25
998,Marco,Ferrari,1996-05-13,marco.ferrari55@outlook.it,Tennis,A_Consumo,2028-04-10,2025-05-19
999,Beatrice,Moretti,2010-05-17,beatrice.moretti25@outlook.it,Piscina,Mensile,2026-10-18,2025-10-19
1000,Beatrice,Gallo,1987-07-12,beatrice.gallo47@outlook.it,Piscina,Annuale,2026-08-24,2025-03-12
